JOBID;ST;NODES;CPUS;ACCOUNT;USER
53688106;PD;1;4;bradley_r;chewgl
53688107;PD;1;4;bradley_r;chewgl
53688108;PD;1;4;bradley_r;chewgl
53688109;PD;1;4;bradley_r;chewgl
53688110;PD;1;4;bradley_r;chewgl
53688111;PD;1;4;bradley_r;chewgl
53688112;PD;1;4;bradley_r;chewgl
53688113;PD;1;4;bradley_r;chewgl
53688114;PD;1;4;bradley_r;chewgl
53688115;PD;1;4;bradley_r;chewgl
53688116;PD;1;4;bradley_r;chewgl
53688117;PD;1;4;bradley_r;chewgl
53688118;PD;1;4;bradley_r;chewgl
53688119;PD;1;4;bradley_r;chewgl
53688120;PD;1;4;bradley_r;chewgl
53688121;PD;1;4;bradley_r;chewgl
53688122;PD;1;4;bradley_r;chewgl
53688123;PD;1;4;bradley_r;chewgl
53688124;PD;1;4;bradley_r;chewgl
53688125;PD;1;4;bradley_r;chewgl
53688126;PD;1;4;bradley_r;chewgl
53688127;PD;1;4;bradley_r;chewgl
53688128;PD;1;4;bradley_r;chewgl
53688129;PD;1;4;bradley_r;chewgl
53688130;PD;1;4;bradley_r;chewgl
53688131;PD;1;4;bradley_r;chewgl
53688132;PD;1;4;bradley_r;chewgl
53688133;PD;1;4;bradley_r;chewgl
53688134;PD;1;4;bradley_r;chewgl
53688135;PD;1;4;bradley_r;chewgl
53688136;PD;1;4;bradley_r;chewgl
53688137;PD;1;4;bradley_r;chewgl
53688138;PD;1;4;bradley_r;chewgl
53688139;PD;1;4;bradley_r;chewgl
53688140;PD;1;4;bradley_r;chewgl
53688141;PD;1;4;bradley_r;chewgl
53688142;PD;1;4;bradley_r;chewgl
53688143;PD;1;4;bradley_r;chewgl
53688144;PD;1;4;bradley_r;chewgl
53688145;PD;1;4;bradley_r;chewgl
53688146;PD;1;4;bradley_r;chewgl
53688147;PD;1;4;bradley_r;chewgl
53688148;PD;1;4;bradley_r;chewgl
53688149;PD;1;4;bradley_r;chewgl
53688150;PD;1;4;bradley_r;chewgl
53688151;PD;1;4;bradley_r;chewgl
53688152;PD;1;4;bradley_r;chewgl
